,ID,HOU,GOV,SEX,SEN,AGE8,AGEBYRACE,CDNUM,EDUC18,LATINO,PARTYBYRACE,PARTYID,PARTYSEX,PHIL3,PTYIDEO7,QRACEAI,REGION,SIZEPLAC,SUBURBWHITE,VERSION,WEIGHT,SEXBYRACE,RACE2B,STANUM,FAVPELOSI,HEALTHCARE18,IMPEACH18,MUELLERAPP,RUSSIA18,TRUMPIMM,RELIGN18,RACEFACTOR,ISSUE18,RACE18
9299,45014,1,2.0,1,,5,3,1,4,2.0,1,2,5,2,2,1,3,1,1,Version 2,0.46536105871200606,1,1,38,2,1,2,2,2,1,2.0,2,4,1
9301,45025,1,2.0,1,1.0,8,4,5,4,,3,3,3,3,3,1,4,1,1,Version 2,0.6357914209365839,1,1,6,1,1,2,1,1,2,1.0,2,1,2
9317,45089,2,4.0,1,1.0,8,4,8,3,2.0,1,2,5,3,1,1,4,1,1,Version 2,1.6322050094604499,1,1,19,2,3,2,3,2,1,1.0,2,4,4
9318,45090,2,4.0,1,1.0,8,4,8,3,2.0,1,2,5,3,1,1,4,1,1,Version 2,1.6322050094604499,1,1,19,2,3,2,3,2,1,1.0,2,4,4
9322,45109,1,1.0,2,1.0,3,2,2,4,2.0,2,1,2,2,7,1,4,1,2,Version 2,0.597846865653992,2,1,6,1,1,1,1,1,2,1.0,1,4,1
9326,45135,1,1.0,1,,6,7,14,4,2.0,4,1,1,1,5,2,2,1,3,Version 2,0.38032600283622703,3,2,11,2,1,1,1,2,2,7.0,2,1,1
9327,45136,1,1.0,1,,6,7,14,4,2.0,4,1,1,1,5,2,2,1,3,Version 2,0.38032600283622703,3,2,11,2,1,1,1,2,2,7.0,2,1,1
9335,45180,1,1.0,1,,8,12,3,1,1.0,6,1,1,3,5,3,2,3,3,Version 2,1.23353576660156,5,2,11,1,1,1,1,1,2,1.0,1,2,1
9338,45198,1,1.0,1,1.0,1,13,3,4,2.0,8,1,1,2,7,5,4,2,3,Version 2,0.30725634098053006,7,2,6,3,1,1,2,1,2,7.0,1,2,1
9346,45234,1,2.0,2,1.0,8,4,1,4,2.0,2,1,2,2,7,1,4,1,2,Version 2,1.59992837905884,2,1,19,1,2,1,1,1,2,1.0,1,2,1
9356,45293,2,2.0,2,2.0,8,4,1,1,2.0,1,2,6,1,2,1,4,5,3,Version 2,0.272232860326767,2,1,43,2,1,2,1,1,3,1.0,3,2,2
9368,45341,2,2.0,2,1.0,3,2,1,3,2.0,3,3,4,3,3,1,4,1,2,Version 2,1.16654205322266,2,1,19,2,1,2,2,1,1,1.0,3,3,2
9373,45365,1,1.0,2,,8,4,1,2,2.0,3,3,4,1,4,1,3,1,2,Version 2,0.9752327203750609,2,1,38,2,1,2,2,2,2,1.0,1,1,2
9374,45370,1,1.0,1,1.0,1,5,3,4,2.0,4,1,1,2,7,2,3,2,3,Version 2,0.48001432418823203,3,2,8,2,3,1,2,1,2,2.0,1,1,1
9377,45386,1,1.0,2,1.0,5,3,2,5,2.0,3,3,4,2,6,1,4,1,2,Version 2,0.597846865653992,2,1,6,2,1,2,1,1,2,7.0,1,1,1
9381,45403,2,2.0,1,2.0,7,12,21,1,1.0,1,2,5,3,1,4,3,1,3,Version 2,2.43168330192566,5,2,8,2,2,2,2,2,3,3.0,2,5,4
9382,45404,2,2.0,1,2.0,7,4,15,5,2.0,3,3,3,3,3,1,2,1,1,Version 2,1.3433761596679699,1,1,33,2,1,2,2,2,1,3.0,4,3,2
9388,45417,2,2.0,1,,1,1,1,4,2.0,1,2,5,3,1,1,3,1,1,Version 2,0.479923129081726,1,1,38,2,1,2,2,1,1,3.0,2,1,1
9391,45425,1,1.0,2,1.0,8,4,27,2,2.0,2,1,2,2,7,1,4,1,2,Version 2,1.75918543338776,2,1,30,1,3,1,1,1,2,7.0,1,4,1
9397,45453,1,1.0,2,3.0,2,1,1,4,,2,1,2,2,7,1,4,5,3,Version 2,0.0986432358622551,2,1,43,1,1,3,1,1,2,,1,1,1
9414,45507,1,1.0,1,1.0,8,4,15,5,2.0,2,1,1,2,7,1,2,1,1,Version 2,0.8362939953804019,1,1,33,3,1,1,1,1,2,1.0,1,4,2
9416,45514,2,2.0,1,3.0,2,1,1,2,2.0,1,2,5,1,2,1,4,5,3,Version 2,0.112879626452923,1,1,43,2,1,2,1,1,2,7.0,1,4,1
9421,45525,1,1.0,1,1.0,3,2,25,5,2.0,2,1,1,1,5,1,4,2,3,Version 2,0.7948452234268192,1,1,30,2,1,1,2,1,2,3.0,1,1,2
9425,45544,2,2.0,1,2.0,5,3,27,4,2.0,3,3,3,3,3,1,4,1,1,Version 2,1.28575658798218,1,1,30,2,1,2,2,2,1,3.0,3,2,2
9428,45551,1,1.0,2,1.0,2,1,26,4,2.0,2,1,2,2,7,1,4,2,3,Version 2,0.47338879108429,2,1,30,1,2,2,1,1,2,1.0,1,1,2
9433,45563,2,2.0,2,2.0,2,1,5,3,2.0,1,2,6,3,1,1,4,5,3,Version 2,0.42363557219505293,2,1,6,2,2,2,2,2,3,1.0,2,3,4
9436,45569,2,2.0,1,2.0,7,4,22,4,2.0,1,2,5,1,2,1,3,2,3,Version 2,2.24815988540649,1,1,8,3,2,2,3,2,1,1.0,3,5,3
9437,45570,2,2.0,2,2.0,3,2,2,3,2.0,1,2,6,3,1,1,4,1,2,Version 2,1.2195521593093899,2,1,30,2,1,2,1,2,3,1.0,2,2,2
9438,45571,2,2.0,2,2.0,3,2,2,3,2.0,1,2,6,3,1,1,4,1,2,Version 2,1.2195521593093899,2,1,30,2,1,2,1,2,3,1.0,2,2,2
9443,45600,1,1.0,1,1.0,3,2,20,4,2.0,3,3,3,2,6,1,4,2,3,Version 2,0.664495229721069,1,1,30,2,1,1,2,1,2,7.0,1,1,1
9445,45602,1,2.0,1,1.0,8,12,1,1,1.0,7,3,3,1,4,1,4,1,3,Version 2,1.29752457141876,5,2,19,1,3,1,1,1,2,2.0,1,1,1
9448,45608,1,1.0,2,1.0,6,13,13,2,2.0,8,1,2,2,7,6,4,3,3,Version 2,0.5063816308975221,7,2,30,1,1,1,2,1,2,6.0,1,1,1
9450,45610,1,1.0,2,1.0,1,1,15,4,2.0,2,1,2,2,7,1,2,1,2,Version 2,0.461106866598129,2,1,33,1,1,1,1,1,2,7.0,1,1,1
9451,45614,2,1.0,1,,5,11,3,1,1.0,6,1,1,2,7,3,2,3,3,Version 2,1.11467432975769,5,2,11,1,1,1,1,1,2,3.0,1,2,1
9456,45625,2,2.0,2,2.0,8,4,1,4,2.0,1,2,6,3,1,1,4,2,3,Version 2,0.8285763263702389,2,1,6,1,1,2,1,2,3,1.0,3,3,4
9457,45628,2,2.0,2,2.0,8,4,5,4,2.0,1,2,6,3,1,1,4,5,3,Version 2,0.8285763263702389,2,1,6,2,2,2,2,2,1,1.0,3,3,3
9459,45630,4,1.0,2,,2,1,5,4,2.0,3,4,4,1,4,1,3,2,3,Version 2,0.262687236070633,2,1,9,3,2,3,3,3,4,7.0,4,5,2
9460,45633,1,1.0,2,1.0,2,1,14,4,2.0,3,3,4,2,6,1,2,1,2,Version 2,0.5000736117362979,2,1,33,2,1,1,1,1,2,7.0,1,1,3
9462,45638,1,1.0,2,1.0,6,3,2,4,2.0,2,1,2,2,7,1,4,1,2,Version 2,0.597846865653992,2,1,6,2,1,1,1,1,2,2.0,1,5,1
9463,45642,1,1.0,1,1.0,6,3,26,3,2.0,1,2,5,1,2,1,4,2,3,Version 2,0.48962804675102206,1,1,30,1,1,1,1,1,2,7.0,1,1,1
9466,45650,1,1.0,1,,5,7,1,2,2.0,5,4,3,1,4,2,2,3,3,Version 2,0.26865091919899,3,2,11,1,1,1,1,1,2,6.0,1,1,1
9468,45659,1,1.0,2,1.0,8,4,22,3,2.0,3,3,4,2,6,1,3,2,3,Version 2,2.00424075126648,2,1,8,1,2,1,1,1,3,5.0,1,5,2
9469,45670,1,1.0,1,1.0,4,6,9,4,2.0,5,3,3,1,4,2,2,2,3,Version 2,0.40288704633712796,3,2,33,1,1,1,1,1,4,3.0,1,1,1
9472,45673,2,2.0,2,2.0,4,2,1,2,2.0,1,2,6,1,2,1,4,5,3,Version 2,0.17751447856426197,2,1,43,2,1,2,2,1,2,1.0,2,2,3
9473,45675,1,1.0,1,3.0,6,3,1,4,2.0,2,1,1,2,7,1,4,5,3,Version 2,0.102027118206024,1,1,43,1,2,1,1,2,2,2.0,1,3,1
9483,45697,1,1.0,2,1.0,2,9,3,4,1.0,7,3,4,1,4,1,3,2,3,Version 2,0.728168606758118,6,2,8,2,2,2,1,1,3,1.0,3,3,3
9487,45704,2,2.0,1,2.0,2,1,6,2,2.0,1,2,5,3,1,1,3,1,1,Version 2,0.8431357741355899,1,1,8,3,3,2,3,3,1,1.0,2,3,3
9489,45708,1,1.0,2,3.0,3,2,1,2,2.0,3,3,4,1,4,1,4,4,3,Version 2,0.10102584958076499,2,1,43,3,1,1,1,1,2,6.0,1,1,1
9490,45715,1,1.0,1,1.0,8,4,9,5,2.0,2,1,1,2,7,1,2,2,3,Version 2,0.8362939953804019,1,1,33,1,1,1,1,1,2,1.0,3,1,1
9491,45719,1,1.0,1,1.0,8,4,26,3,2.0,2,1,1,2,7,1,4,2,3,Version 2,0.750884354114532,1,1,30,1,1,1,1,1,2,7.0,1,1,2
9500,45742,1,1.0,1,,7,4,2,2,2.0,3,3,3,1,4,1,4,5,3,Version 2,0.640800654888153,1,1,27,2,1,2,2,2,1,2.0,3,3,1
9505,45754,1,1.0,1,1.0,6,3,13,4,2.0,2,1,1,1,5,1,4,3,3,Version 2,0.410670012235641,1,1,30,2,1,1,1,1,2,4.0,1,1,1
9506,45760,2,2.0,2,2.0,2,1,6,3,2.0,3,3,4,3,3,1,3,1,2,Version 2,0.9912773370742801,2,1,8,2,1,2,1,2,1,7.0,2,3,2
9508,45763,2,2.0,1,,4,2,1,2,2.0,3,3,3,1,4,1,3,1,1,Version 2,0.61371248960495,1,1,38,2,1,1,1,1,2,2.0,2,1,2
9510,45768,2,2.0,1,2.0,6,3,5,3,2.0,3,3,3,3,3,1,4,5,3,Version 2,0.438168078660965,1,1,6,2,1,2,2,2,1,3.0,3,3,3
9513,45773,1,1.0,2,1.0,8,13,2,5,2.0,8,4,4,2,6,4,2,2,3,Version 2,1.3400015830993701,7,2,33,2,1,1,1,1,2,4.0,1,1,1
9514,45774,1,2.0,1,3.0,8,4,1,1,2.0,1,2,5,1,2,1,4,5,3,Version 2,0.109115056693554,1,1,43,2,1,1,1,1,2,3.0,1,1,2
9515,45782,2,2.0,1,1.0,8,4,1,1,2.0,3,3,3,2,6,1,4,1,1,Version 2,1.4508489370346103,1,1,19,2,1,2,2,2,1,1.0,2,3,2
9517,45790,2,1.0,2,1.0,8,4,26,4,2.0,1,2,6,2,2,1,4,2,3,Version 2,1.2796666622161899,2,1,30,2,2,2,2,2,1,1.0,3,2,2
9518,45791,2,2.0,2,2.0,8,4,12,3,2.0,3,3,4,3,3,1,3,1,2,Version 2,3.07209157943726,2,1,8,2,1,2,2,2,3,3.0,1,3,1
9519,45794,2,2.0,1,2.0,8,4,15,3,2.0,1,2,5,3,1,1,2,1,1,Version 2,1.3433761596679699,1,1,33,2,1,2,2,2,1,2.0,2,1,2
9522,45801,1,1.0,1,1.0,3,10,25,4,1.0,7,3,3,1,4,3,4,2,3,Version 2,0.7948452234268192,5,2,30,3,2,1,1,2,2,3.0,2,1,1
9524,45807,2,2.0,2,2.0,5,3,14,5,2.0,1,2,6,3,1,1,2,1,2,Version 2,0.9380066394805909,2,1,33,2,1,2,2,2,3,1.0,3,2,3
9525,45808,1,1.0,1,,4,6,7,4,2.0,5,3,3,1,4,2,3,1,3,Version 2,0.438229113817215,3,2,9,1,1,1,2,1,2,3.0,1,1,1
9527,45811,2,2.0,1,,1,1,2,4,2.0,3,3,3,3,3,1,4,5,3,Version 2,0.36634439229965204,1,1,27,2,1,2,1,1,1,3.0,1,3,1
9531,45819,1,2.0,2,3.0,8,4,1,4,2.0,2,1,2,2,7,1,4,5,3,Version 2,0.243463531136513,2,1,43,1,1,1,1,1,2,7.0,1,1,1
9533,45821,1,1.0,2,1.0,3,2,13,4,2.0,2,1,2,2,7,1,4,3,3,Version 2,0.5063816308975221,2,1,30,2,1,1,1,3,2,7.0,1,3,1
9541,45843,2,2.0,2,2.0,8,4,8,2,2.0,3,3,4,3,3,1,3,1,2,Version 2,1.83408451080322,2,1,8,2,2,2,1,1,4,2.0,1,1,5
9549,45871,1,1.0,1,1.0,1,5,26,1,2.0,4,1,1,3,5,2,4,2,3,Version 2,0.434012204408646,3,2,30,2,2,1,2,2,3,7.0,3,4,2
9556,45884,1,1.0,1,1.0,4,2,13,4,2.0,2,1,1,1,5,1,4,3,3,Version 2,0.410670012235641,1,1,30,2,1,2,1,1,2,1.0,1,4,1
9560,45891,2,2.0,2,2.0,3,2,14,5,2.0,1,2,6,3,1,1,2,1,2,Version 2,0.9380066394805909,2,1,33,2,2,2,2,2,1,1.0,2,2,3
9569,45913,2,2.0,2,2.0,6,3,8,4,2.0,1,2,6,1,2,1,3,1,2,Version 2,1.17301988601685,2,1,8,2,1,2,3,2,1,3.0,3,5,4
9570,45914,1,1.0,1,1.0,3,10,1,2,1.0,6,1,1,2,7,2,4,2,3,Version 2,0.44299930334091203,5,2,6,2,1,1,2,1,2,3.0,1,3,1
9571,45915,2,,1,1.0,4,2,27,1,2.0,1,2,5,2,2,1,4,1,1,Version 2,1.28575658798218,1,1,30,1,2,1,2,2,3,1.0,1,4,2
9573,45921,1,1.0,1,1.0,7,4,6,2,2.0,2,1,1,1,5,1,2,5,3,Version 2,2.01233243942261,1,1,33,1,1,3,3,3,4,2.0,4,5,1
9581,45948,1,1.0,1,,2,13,5,5,2.0,8,1,1,2,7,4,3,2,3,Version 2,0.21315711736679102,7,2,9,2,1,1,1,1,2,5.0,1,1,1
9589,45967,1,1.0,2,1.0,2,5,26,4,2.0,4,1,2,2,7,2,4,2,3,Version 2,0.535163998603821,4,2,30,1,1,2,1,1,2,3.0,2,4,1
9596,45978,2,2.0,2,2.0,6,3,8,2,2.0,3,3,4,3,3,1,3,1,2,Version 2,1.17301988601685,2,1,8,2,1,2,2,2,1,2.0,3,2,2
9607,46004,1,1.0,2,1.0,5,3,20,5,2.0,2,1,2,1,5,1,4,2,3,Version 2,0.8193638920784,2,1,30,2,1,1,2,1,2,1.0,3,1,2
9609,46008,2,1.0,2,2.0,8,12,4,2,1.0,1,2,6,3,1,3,2,5,3,Version 2,1.8791699409484899,6,2,33,2,1,2,2,2,3,1.0,2,1,3
9615,46031,2,2.0,1,,1,1,3,1,2.0,3,3,3,1,4,1,3,1,1,Version 2,0.222696751356125,1,1,9,2,2,2,2,1,3,3.0,2,1,2
9617,46035,1,1.0,2,,1,9,7,2,1.0,6,1,2,2,7,3,3,1,3,Version 2,0.587968409061432,6,2,9,2,1,1,2,2,2,6.0,1,3,1
9618,46037,1,2.0,1,3.0,7,4,1,5,2.0,3,3,3,1,4,1,4,5,3,Version 2,0.156466856598854,1,1,43,2,1,1,1,1,4,1.0,1,1,2
9619,46038,1,1.0,2,,8,4,1,5,2.0,2,1,2,2,7,1,3,1,2,Version 2,0.9752327203750609,2,1,38,1,1,1,1,1,2,,1,5,1
9620,46040,1,1.0,2,1.0,3,2,12,3,2.0,2,1,2,1,5,1,3,1,2,Version 2,1.48985910415649,2,1,8,2,2,2,1,1,1,7.0,1,1,2
9622,46042,1,1.0,2,1.0,2,5,9,5,2.0,4,1,2,3,5,2,2,2,3,Version 2,0.40288704633712796,4,2,33,1,1,1,2,2,2,3.0,1,2,1
9626,46048,1,2.0,1,1.0,1,1,26,2,2.0,2,1,1,1,5,1,4,2,3,Version 2,0.38903200626373297,1,1,30,1,1,2,2,1,2,3.0,1,1,1
9631,46064,1,1.0,1,1.0,3,2,25,4,2.0,3,3,3,2,6,1,4,2,3,Version 2,0.7948452234268192,1,1,30,3,1,1,2,2,4,6.0,1,1,1
9636,46072,2,2.0,2,2.0,6,3,15,2,2.0,1,2,6,3,1,1,2,1,2,Version 2,0.8649151921272281,2,1,33,2,2,2,2,2,1,2.0,3,3,3
9648,46103,2,1.0,2,2.0,2,1,2,2,2.0,3,3,4,3,3,1,4,1,2,Version 2,1.21279263496399,2,1,30,1,2,1,1,2,2,1.0,1,4,1
9656,46128,1,1.0,1,,2,1,1,1,2.0,2,1,1,1,5,1,3,1,1,Version 2,0.36391231417655895,1,1,38,1,1,1,1,1,2,6.0,1,1,1
9657,46129,1,1.0,1,,2,1,1,1,2.0,2,1,1,1,5,1,3,1,1,Version 2,0.36391231417655895,1,1,38,1,1,1,1,1,2,6.0,1,1,1
9660,46140,1,1.0,2,,6,3,2,3,2.0,2,1,2,1,5,1,4,5,3,Version 2,0.5152300596237179,2,1,27,1,2,1,1,1,2,1.0,1,2,2
9673,46161,2,2.0,2,2.0,8,4,22,5,2.0,1,2,6,3,1,1,3,2,3,Version 2,2.31855988502502,2,1,8,2,1,2,2,2,3,2.0,2,2,4
9687,46193,1,1.0,1,1.0,8,4,15,1,2.0,2,1,1,1,5,1,2,1,1,Version 2,0.8362939953804019,1,1,33,2,1,1,1,1,1,2.0,2,1,1
9697,46214,1,1.0,2,,4,2,5,4,2.0,3,3,4,1,4,1,3,2,3,Version 2,0.32047250866890004,2,1,9,3,1,3,3,1,2,7.0,4,1,2
9699,46222,2,2.0,2,2.0,8,4,26,1,2.0,1,2,6,3,1,1,4,2,3,Version 2,1.29672884941101,2,1,30,2,1,2,2,2,4,2.0,2,3,2
9716,46262,1,1.0,1,2.0,1,1,3,3,2.0,3,3,3,2,6,1,3,2,3,Version 2,0.619347393512726,1,1,8,2,1,1,2,2,2,7.0,1,4,1
9717,46266,2,2.0,1,2.0,4,2,6,2,2.0,1,2,5,3,1,1,2,5,3,Version 2,1.8184275627136202,1,1,33,2,1,2,1,2,3,3.0,3,2,4
9718,46267,2,2.0,1,2.0,4,2,6,2,2.0,1,2,5,3,1,1,2,5,3,Version 2,1.8184275627136202,1,1,33,2,1,2,1,2,3,3.0,3,2,4
9723,46277,1,1.0,1,1.0,8,8,25,2,2.0,4,1,1,1,5,2,4,2,3,Version 2,1.37802851200104,3,2,30,2,1,2,1,2,1,3.0,1,1,1
9725,46279,2,2.0,1,2.0,8,4,14,5,2.0,3,3,3,3,3,1,2,1,1,Version 2,1.45690083503723,1,1,33,2,2,2,2,2,1,6.0,1,3,2
9731,46294,1,1.0,2,1.0,7,12,1,4,1.0,6,1,2,2,7,3,4,2,3,Version 2,0.74101310968399,6,2,6,2,1,2,1,2,1,1.0,1,4,1
9748,46328,1,1.0,1,1.0,8,4,20,3,2.0,2,1,1,2,7,1,4,2,3,Version 2,0.741132616996765,1,1,30,1,1,1,1,1,2,1.0,1,1,1
9755,46343,2,2.0,2,,6,3,2,2,2.0,3,3,4,3,3,1,4,5,3,Version 2,0.576113164424896,2,1,27,2,2,2,2,2,1,2.0,3,3,4
9767,46368,2,2.0,1,2.0,6,3,15,1,2.0,1,2,5,3,1,1,2,1,1,Version 2,0.7557101845741271,1,1,33,2,1,2,1,2,3,,2,3,2
9773,46379,1,1.0,1,1.0,8,4,8,1,2.0,2,1,1,1,5,1,2,1,1,Version 2,0.858595192432404,1,1,33,1,2,1,1,1,2,1.0,1,1,1
9780,46393,2,2.0,2,2.0,3,2,4,4,2.0,1,2,6,1,2,1,2,5,3,Version 2,1.0571186542511,2,1,33,2,1,2,2,2,2,1.0,3,2,1
9784,46404,1,1.0,2,1.0,2,5,11,2,2.0,4,1,2,2,7,2,4,3,3,Version 2,0.7012494206428531,4,2,30,2,1,1,2,1,2,3.0,1,3,1
9795,46425,1,1.0,1,1.0,8,4,13,4,2.0,3,3,3,1,4,1,3,2,3,Version 2,2.05340909957886,1,1,8,1,1,1,1,1,2,7.0,1,4,1
9797,46427,2,1.0,1,,8,4,5,1,2.0,3,3,3,1,4,1,4,5,3,Version 2,0.671966314315796,1,1,6,1,2,2,1,2,1,1.0,2,1,2
9799,46432,1,2.0,1,3.0,8,4,1,3,,2,1,1,1,5,1,4,5,3,Version 2,0.109115056693554,1,1,43,2,2,1,1,2,2,1.0,3,1,2
9800,46435,1,2.0,1,3.0,1,5,1,4,2.0,4,1,1,2,7,2,4,4,3,Version 2,0.0726245045661926,3,2,43,3,1,1,1,3,2,7.0,1,1,1
9802,46437,1,1.0,2,,3,6,1,2,2.0,5,4,4,2,6,2,2,3,3,Version 2,0.27344623208046,4,2,11,1,1,1,2,1,2,7.0,1,1,1
9805,46441,1,1.0,1,1.0,2,1,2,2,2.0,2,1,1,2,7,1,4,1,1,Version 2,0.7116439342498779,1,1,30,2,2,2,2,1,2,1.0,2,1,2
9818,46472,1,1.0,1,,2,1,5,5,2.0,2,1,1,2,7,1,3,2,3,Version 2,0.21315711736679102,1,1,9,1,1,1,2,1,2,7.0,1,3,1
9822,46480,2,2.0,1,2.0,8,4,11,1,2.0,1,2,5,1,2,1,3,1,1,Version 2,2.9788119792938197,1,1,8,2,1,2,2,2,1,2.0,2,1,2
9824,46484,2,2.0,1,,7,4,2,2,2.0,3,3,3,1,4,1,4,5,3,Version 2,0.716522097587585,1,1,27,2,1,1,2,1,1,6.0,2,3,2
9826,46488,1,2.0,1,2.0,8,4,1,2,2.0,2,1,1,1,5,1,4,5,3,Version 2,0.109115056693554,1,1,43,2,1,1,2,1,2,1.0,3,3,1
9830,46497,3,2.0,1,1.0,6,3,26,1,2.0,3,4,3,3,3,1,4,2,3,Version 2,0.550730764865875,1,1,30,2,1,2,1,2,1,,3,1,4
9834,46504,1,1.0,1,1.0,1,9,3,5,1.0,6,1,1,2,7,3,3,2,3,Version 2,0.619347393512726,5,2,8,1,1,2,2,2,2,3.0,1,3,1
9839,46514,2,2.0,1,2.0,3,2,4,5,2.0,1,2,5,3,1,1,2,5,3,Version 2,0.9236457943916321,1,1,33,2,1,2,2,2,1,3.0,2,1,2
9840,46515,1,1.0,1,1.0,6,7,6,2,2.0,4,1,1,1,5,2,3,2,3,Version 2,0.8077755570411679,3,2,8,3,1,1,2,2,1,3.0,1,1,1
9844,46520,1,1.0,2,1.0,6,3,4,4,2.0,3,3,4,1,4,1,4,1,2,Version 2,0.6200591921806341,2,1,30,2,1,1,1,1,2,2.0,2,1,1
9850,46533,1,2.0,1,3.0,8,4,1,2,2.0,3,3,3,3,3,1,4,5,3,Version 2,0.109115056693554,1,1,43,2,2,1,1,2,1,1.0,3,1,4
9851,46534,1,1.0,1,1.0,7,4,15,2,2.0,2,1,1,2,7,1,2,1,1,Version 2,0.8362939953804019,1,1,33,2,1,1,2,2,2,2.0,1,1,1
9855,46546,1,1.0,2,,8,4,2,2,2.0,2,1,2,1,5,1,4,5,3,Version 2,0.790147066116333,2,1,27,1,1,1,1,1,2,2.0,4,1,1
9857,46548,2,2.0,1,2.0,3,2,2,3,2.0,1,2,5,1,2,1,2,2,3,Version 2,1.05799424648285,1,1,33,2,1,2,2,2,2,4.0,2,5,1
9859,46551,1,1.0,2,1.0,6,3,14,5,2.0,2,1,2,2,7,1,4,3,3,Version 2,1.43388676643372,2,1,30,1,1,1,1,1,2,1.0,1,1,1
9868,46569,2,2.0,2,2.0,7,4,1,4,2.0,1,2,6,3,1,1,4,2,3,Version 2,0.8285763263702389,2,1,6,2,3,2,2,2,3,2.0,2,4,3
9869,46570,2,2.0,2,2.0,5,11,20,1,1.0,7,4,4,3,3,3,4,2,3,Version 2,0.82359367609024,6,2,30,2,2,2,2,2,1,1.0,2,2,3
9870,46573,2,2.0,2,2.0,8,4,11,1,2.0,3,3,4,1,4,1,3,1,2,Version 2,3.07209157943726,2,1,8,2,2,2,2,2,1,2.0,2,2,2
9874,46580,1,1.0,1,,4,6,1,1,2.0,4,1,1,1,5,2,2,3,3,Version 2,0.26865091919899,3,2,11,3,1,1,3,3,2,6.0,1,1,2
9875,46582,2,2.0,2,,7,12,10,2,1.0,7,3,4,1,4,3,3,1,3,Version 2,0.5167910456657411,6,2,9,2,2,2,2,2,3,2.0,1,3,1
9877,46585,1,2.0,1,3.0,8,4,1,1,2.0,2,1,1,1,5,1,4,5,3,Version 2,0.109115056693554,1,1,43,1,1,1,1,1,2,2.0,1,1,1
9882,46590,1,2.0,1,2.0,6,3,11,2,2.0,1,2,5,3,1,1,3,2,3,Version 2,1.68960928916931,1,1,8,2,2,2,1,1,2,2.0,1,1,2
9892,46614,1,1.0,1,1.0,6,3,26,2,2.0,2,1,1,1,5,1,4,2,3,Version 2,0.496156394481659,1,1,30,1,1,1,1,1,2,7.0,1,1,1
9900,46632,1,1.0,1,1.0,8,4,5,2,2.0,2,1,1,1,5,1,4,5,3,Version 2,0.60095351934433,1,1,6,1,1,1,1,1,2,2.0,1,1,1
9904,46637,2,2.0,2,,3,6,10,1,2.0,5,3,4,1,4,2,3,1,3,Version 2,0.226491838693619,4,2,9,2,1,2,2,2,3,6.0,1,4,1
9907,46643,2,2.0,2,2.0,5,3,4,2,2.0,3,3,4,1,4,1,4,1,2,Version 2,0.8569825291633609,2,1,30,2,2,2,1,2,1,1.0,3,2,1
9909,46646,1,3.0,1,1.0,1,1,20,2,2.0,2,1,1,1,5,1,4,2,3,Version 2,0.378927290439606,1,1,30,3,1,1,3,1,2,2.0,1,1,1
9914,46659,2,2.0,2,2.0,6,3,9,2,2.0,1,2,6,3,1,1,2,2,3,Version 2,0.8649151921272281,2,1,33,2,1,2,1,2,1,1.0,2,2,3
9918,46667,1,1.0,1,,6,13,3,4,2.0,8,1,1,1,5,4,2,3,3,Version 2,0.6939199566841129,7,2,11,1,2,1,1,1,2,5.0,1,4,1
9934,46697,1,1.0,1,,3,2,10,1,2.0,2,1,1,2,7,1,3,1,1,Version 2,0.21317112445831302,1,1,9,1,1,2,1,1,2,7.0,1,2,2
9939,46704,1,2.0,2,1.0,7,4,4,1,2.0,2,1,2,3,5,1,2,5,3,Version 2,1.1698426008224498,2,1,33,2,1,1,2,2,2,3.0,1,1,1
9945,46714,2,2.0,2,2.0,3,2,8,2,2.0,3,4,4,1,4,1,2,1,2,Version 2,0.8879796266555791,2,1,33,2,1,2,2,2,1,,2,2,4
9949,46723,1,1.0,1,1.0,7,4,2,5,2.0,2,1,1,2,7,1,4,1,1,Version 2,1.3918831348419198,1,1,30,1,2,1,1,1,2,1.0,2,1,2
9951,46728,1,1.0,2,1.0,7,8,26,2,2.0,4,1,2,2,7,2,4,2,3,Version 2,1.06066751480103,4,2,30,1,1,1,1,1,2,3.0,2,2,1
9953,46730,2,2.0,1,,5,3,2,1,2.0,1,2,5,3,1,1,4,5,3,Version 2,0.467221468687058,1,1,27,2,1,2,2,2,3,3.0,2,2,4
9955,46733,1,1.0,2,,6,7,1,5,2.0,5,3,4,2,6,2,2,3,3,Version 2,0.27344623208046,4,2,11,1,1,1,1,1,2,2.0,1,1,1
9956,46735,1,1.0,2,2.0,7,4,11,2,2.0,2,1,2,1,5,1,3,2,3,Version 2,3.54082560539246,2,1,8,2,1,1,2,2,3,3.0,3,1,1
9960,46740,2,2.0,1,2.0,7,4,11,3,2.0,3,3,3,1,4,1,3,1,1,Version 2,2.9788119792938197,1,1,8,2,1,2,2,2,2,2.0,4,2,1
9961,46741,1,1.0,2,1.0,7,8,11,5,2.0,4,1,2,1,5,2,4,3,3,Version 2,1.37155282497406,4,2,30,3,1,1,1,2,2,6.0,1,1,4
9963,46748,2,2.0,2,2.0,8,4,1,5,2.0,3,3,4,3,3,1,2,2,3,Version 2,1.51779115200043,2,1,33,2,1,2,2,2,1,1.0,3,3,4
9965,46753,4,3.0,1,,3,6,10,1,2.0,1,2,5,1,2,2,3,1,3,Version 2,0.153116300702095,3,2,9,2,1,2,2,2,3,2.0,3,2,2
